areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
1476,-71.34583282470703,19.120830535888672,-71.3625,-71.3291666666667,19.1041666666667,19.1375,SA(0.6)
1477,-71.34583282470703,19.1541690826416,-71.3625,-71.3291666666667,19.1375,19.170833333333302,SA(0.6)
1478,-71.34583282470703,19.1875,-71.3625,-71.3291666666667,19.170833333333302,19.204166666666698,SA(0.6)
1479,-71.34583282470703,19.2208309173584,-71.3625,-71.3291666666667,19.204166666666698,19.2375,SA(0.6)
1480,-71.34583282470703,19.254169464111328,-71.3625,-71.3291666666667,19.2375,19.2708333333333,SA(0.6)
1481,-71.34583282470703,19.287500381469727,-71.3625,-71.3291666666667,19.2708333333333,19.3041666666667,SA(0.6)
1482,-71.34583282470703,19.320829391479492,-71.3625,-71.3291666666667,19.3041666666667,19.3375,SA(0.6)
1483,-71.34583282470703,19.354169845581055,-71.3625,-71.3291666666667,19.3375,19.3708333333333,SA(0.6)
1484,-71.34583282470703,19.387500762939453,-71.3625,-71.3291666666667,19.3708333333333,19.404166666666697,SA(0.6)
1485,-71.34583282470703,19.42082977294922,-71.3625,-71.3291666666667,19.404166666666697,19.4375,SA(0.6)
1486,-71.34583282470703,19.45417022705078,-71.3625,-71.3291666666667,19.4375,19.470833333333303,SA(0.6)
1487,-71.34583282470703,19.487499237060547,-71.3625,-71.3291666666667,19.470833333333303,19.5041666666667,SA(0.6)
1488,-71.34583282470703,19.520830154418945,-71.3625,-71.3291666666667,19.5041666666667,19.5375,SA(0.6)
1489,-71.34583282470703,19.554170608520508,-71.3625,-71.3291666666667,19.5375,19.5708333333333,SA(0.6)
1490,-71.34583282470703,19.587499618530273,-71.3625,-71.3291666666667,19.5708333333333,19.6041666666667,SA(0.6)
1491,-71.34583282470703,19.620830535888672,-71.3625,-71.3291666666667,19.6041666666667,19.6375,SA(0.6)
1492,-71.34583282470703,19.6541690826416,-71.3625,-71.3291666666667,19.6375,19.670833333333302,SA(0.6)
1493,-71.34583282470703,19.6875,-71.3625,-71.3291666666667,19.670833333333302,19.704166666666698,SA(0.6)
1494,-71.34583282470703,19.7208309173584,-71.3625,-71.3291666666667,19.704166666666698,19.7375,SA(0.6)
1495,-71.34583282470703,19.754169464111328,-71.3625,-71.3291666666667,19.7375,19.7708333333333,SA(0.6)
1496,-71.34583282470703,19.787500381469727,-71.3625,-71.3291666666667,19.7708333333333,19.8041666666667,SA(0.6)
1497,-71.34583282470703,19.820829391479492,-71.3625,-71.3291666666667,19.8041666666667,19.8375,SA(0.6)
1498,-71.34478759765625,18.230209350585938,-71.3458333333333,-71.34375,18.2291666666667,18.23125,SA(0.6)
1499,-71.34478759765625,18.232290267944336,-71.3458333333333,-71.34375,18.23125,18.233333333333302,SA(0.6)
1500,-71.34375,17.989580154418945,-71.3458333333333,-71.3416666666667,17.9875,17.9916666666667,SA(0.6)
1501,-71.34375,17.993749618530273,-71.3458333333333,-71.3416666666667,17.9916666666667,17.9958333333333,SA(0.6)
1502,-71.34375,18.23542022705078,-71.3458333333333,-71.3416666666667,18.233333333333302,18.2375,SA(0.6)
1503,-71.34271240234375,18.230209350585938,-71.34375,-71.3416666666667,18.2291666666667,18.23125,SA(0.6)
1504,-71.34271240234375,18.232290267944336,-71.34375,-71.3416666666667,18.23125,18.233333333333302,SA(0.6)
1505,-71.34166717529297,18.0,-71.3458333333333,-71.3375,17.9958333333333,18.0041666666667,SA(0.6)
1506,-71.34166717529297,18.225000381469727,-71.3458333333333,-71.3375,18.220833333333303,18.2291666666667,SA(0.6)
1507,-71.34062957763672,17.988540649414062,-71.3416666666667,-71.3395833333333,17.9875,17.9895833333333,SA(0.6)
1508,-71.34062957763672,17.990629196166992,-71.3416666666667,-71.3395833333333,17.9895833333333,17.9916666666667,SA(0.6)
1509,-71.3395767211914,17.993749618530273,-71.3416666666667,-71.3375,17.9916666666667,17.9958333333333,SA(0.6)
1510,-71.3395767211914,18.231250762939453,-71.3416666666667,-71.3375,18.2291666666667,18.233333333333302,SA(0.6)
1511,-71.3395767211914,18.23542022705078,-71.3416666666667,-71.3375,18.233333333333302,18.2375,SA(0.6)
1512,-71.33853912353516,17.988540649414062,-71.3395833333333,-71.3375,17.9875,17.9895833333333,SA(0.6)
1513,-71.33853912353516,17.990629196166992,-71.3395833333333,-71.3375,17.9895833333333,17.9916666666667,SA(0.6)
1514,-71.3375015258789,17.8458309173584,-71.3458333333333,-71.3291666666667,17.8375,17.8541666666667,SA(0.6)
1515,-71.3375015258789,17.862499237060547,-71.3458333333333,-71.3291666666667,17.8541666666667,17.8708333333333,SA(0.6)
1516,-71.3375015258789,17.979169845581055,-71.3458333333333,-71.3291666666667,17.970833333333303,17.9875,SA(0.6)
1517,-71.3375015258789,18.212499618530273,-71.3458333333333,-71.3291666666667,18.204166666666698,18.220833333333303,SA(0.6)
1518,-71.3375015258789,18.445829391479492,-71.3458333333333,-71.3291666666667,18.4375,18.454166666666698,SA(0.6)
1519,-71.3375015258789,18.462499618530273,-71.3458333333333,-71.3291666666667,18.454166666666698,18.470833333333303,SA(0.6)
1520,-71.33332824707031,17.991670608520508,-71.3375,-71.3291666666667,17.9875,17.9958333333333,SA(0.6)
1521,-71.33332824707031,18.0,-71.3375,-71.3291666666667,17.9958333333333,18.0041666666667,SA(0.6)
1522,-71.33332824707031,18.225000381469727,-71.3375,-71.3291666666667,18.220833333333303,18.2291666666667,SA(0.6)
1523,-71.33332824707031,18.23332977294922,-71.3375,-71.3291666666667,18.2291666666667,18.2375,SA(0.6)
1524,-71.32811737060547,18.651039123535156,-71.3291666666667,-71.3270833333333,18.65,18.6520833333333,SA(0.6)
1525,-71.32811737060547,18.653120040893555,-71.3291666666667,-71.3270833333333,18.6520833333333,18.654166666666697,SA(0.6)
1526,-71.32811737060547,18.967710494995117,-71.3291666666667,-71.3270833333333,18.966666666666697,18.96875,SA(0.6)
1527,-71.32811737060547,18.969789505004883,-71.3291666666667,-71.3270833333333,18.96875,18.970833333333303,SA(0.6)
1528,-71.32707977294922,18.647920608520508,-71.3291666666667,-71.325,18.6458333333333,18.65,SA(0.6)
1529,-71.32707977294922,18.964580535888672,-71.3291666666667,-71.325,18.9625,18.966666666666697,SA(0.6)
1530,-71.32604217529297,18.651039123535156,-71.3270833333333,-71.325,18.65,18.6520833333333,SA(0.6)
1531,-71.32604217529297,18.653120040893555,-71.3270833333333,-71.325,18.6520833333333,18.654166666666697,SA(0.6)
1532,-71.32604217529297,18.967710494995117,-71.3270833333333,-71.325,18.966666666666697,18.96875,SA(0.6)
1533,-71.32604217529297,18.969789505004883,-71.3270833333333,-71.325,18.96875,18.970833333333303,SA(0.6)
1534,-71.32499694824219,18.10832977294922,-71.3291666666667,-71.3208333333333,18.1041666666667,18.1125,SA(0.6)
1535,-71.32499694824219,18.116670608520508,-71.3291666666667,-71.3208333333333,18.1125,18.1208333333333,SA(0.6)
1536,-71.32499694824219,18.64167022705078,-71.3291666666667,-71.3208333333333,18.6375,18.6458333333333,SA(0.6)
1537,-71.32499694824219,18.958330154418945,-71.3291666666667,-71.3208333333333,18.954166666666698,18.9625,SA(0.6)
1538,-71.32499694824219,19.39167022705078,-71.3291666666667,-71.3208333333333,19.3875,19.3958333333333,SA(0.6)
1539,-71.32499694824219,19.399999618530273,-71.3291666666667,-71.3208333333333,19.3958333333333,19.404166666666697,SA(0.6)
1540,-71.32292175292969,18.647920608520508,-71.325,-71.3208333333333,18.6458333333333,18.65,SA(0.6)
1541,-71.32292175292969,18.652080535888672,-71.325,-71.3208333333333,18.65,18.654166666666697,SA(0.6)
1542,-71.32292175292969,18.964580535888672,-71.325,-71.3208333333333,18.9625,18.966666666666697,SA(0.6)
1543,-71.32292175292969,18.96875,-71.325,-71.3208333333333,18.966666666666697,18.970833333333303,SA(0.6)
1544,-71.32083129882812,18.129169464111328,-71.3291666666667,-71.3125,18.1208333333333,18.1375,SA(0.6)
1545,-71.32083129882812,18.3458309173584,-71.3291666666667,-71.3125,18.3375,18.3541666666667,SA(0.6)
1546,-71.32083129882812,18.362499237060547,-71.3291666666667,-71.3125,18.3541666666667,18.3708333333333,SA(0.6)
1547,-71.32083129882812,18.512500762939453,-71.3291666666667,-71.3125,18.5041666666667,18.5208333333333,SA(0.6)
1548,-71.32083129882812,18.5291690826416,-71.3291666666667,-71.3125,18.5208333333333,18.5375,SA(0.6)
1549,-71.32083129882812,18.662500381469727,-71.3291666666667,-71.3125,18.654166666666697,18.670833333333302,SA(0.6)
1550,-71.32083129882812,18.945829391479492,-71.3291666666667,-71.3125,18.9375,18.954166666666698,SA(0.6)
1551,-71.32083129882812,19.379169464111328,-71.3291666666667,-71.3125,19.3708333333333,19.3875,SA(0.6)
1552,-71.31979370117188,18.11771011352539,-71.3208333333333,-71.31875,18.1166666666667,18.11875,SA(0.6)
1553,-71.31979370117188,18.119789123535156,-71.3208333333333,-71.31875,18.11875,18.1208333333333,SA(0.6)
1554,-71.31979370117188,19.388540267944336,-71.3208333333333,-71.31875,19.3875,19.389583333333302,SA(0.6)
1555,-71.31979370117188,19.3906192779541,-71.3208333333333,-71.31875,19.389583333333302,19.391666666666698,SA(0.6)
1556,-71.3187484741211,18.114580154418945,-71.3208333333333,-71.3166666666667,18.1125,18.1166666666667,SA(0.6)
1557,-71.3187484741211,19.393749237060547,-71.3208333333333,-71.3166666666667,19.391666666666698,19.3958333333333,SA(0.6)
1558,-71.31771087646484,18.11771011352539,-71.31875,-71.3166666666667,18.1166666666667,18.11875,SA(0.6)
1559,-71.31771087646484,18.119789123535156,-71.31875,-71.3166666666667,18.11875,18.1208333333333,SA(0.6)
1560,-71.31771087646484,19.388540267944336,-71.31875,-71.3166666666667,19.3875,19.389583333333302,SA(0.6)
1561,-71.31771087646484,19.3906192779541,-71.31875,-71.3166666666667,19.389583333333302,19.391666666666698,SA(0.6)
1562,-71.3166732788086,18.10832977294922,-71.3208333333333,-71.3125,18.1041666666667,18.1125,SA(0.6)
1563,-71.3166732788086,18.64167022705078,-71.3208333333333,-71.3125,18.6375,18.6458333333333,SA(0.6)
1564,-71.3166732788086,18.649999618530273,-71.3208333333333,-71.3125,18.6458333333333,18.654166666666697,SA(0.6)
1565,-71.3166732788086,18.958330154418945,-71.3208333333333,-71.3125,18.954166666666698,18.9625,SA(0.6)
1566,-71.3166732788086,18.9666690826416,-71.3208333333333,-71.3125,18.9625,18.970833333333303,SA(0.6)
1567,-71.3166732788086,19.399999618530273,-71.3208333333333,-71.3125,19.3958333333333,19.404166666666697,SA(0.6)
1568,-71.31458282470703,18.114580154418945,-71.3166666666667,-71.3125,18.1125,18.1166666666667,SA(0.6)
1569,-71.31458282470703,18.118749618530273,-71.3166666666667,-71.3125,18.1166666666667,18.1208333333333,SA(0.6)
1570,-71.31458282470703,19.38957977294922,-71.3166666666667,-71.3125,19.3875,19.391666666666698,SA(0.6)
1571,-71.31458282470703,19.393749237060547,-71.3166666666667,-71.3125,19.391666666666698,19.3958333333333,SA(0.6)
1572,-71.3125,17.820829391479492,-71.3291666666667,-71.2958333333333,17.8041666666667,17.8375,SA(0.6)
1573,-71.3125,17.854169845581055,-71.3291666666667,-71.2958333333333,17.8375,17.8708333333333,SA(0.6)
1574,-71.3125,17.887500762939453,-71.3291666666667,-71.2958333333333,17.8708333333333,17.904166666666697,SA(0.6)
1575,-71.3125,17.92082977294922,-71.3291666666667,-71.2958333333333,17.904166666666697,17.9375,SA(0.6)
1576,-71.3125,17.95417022705078,-71.3291666666667,-71.2958333333333,17.9375,17.970833333333303,SA(0.6)
1577,-71.3125,17.987499237060547,-71.3291666666667,-71.2958333333333,17.970833333333303,18.0041666666667,SA(0.6)
1578,-71.3125,18.020830154418945,-71.3291666666667,-71.2958333333333,18.0041666666667,18.0375,SA(0.6)
1579,-71.3125,18.054170608520508,-71.3291666666667,-71.2958333333333,18.0375,18.0708333333333,SA(0.6)
1580,-71.3125,18.087499618530273,-71.3291666666667,-71.2958333333333,18.0708333333333,18.1041666666667,SA(0.6)
1581,-71.3125,18.1541690826416,-71.3291666666667,-71.2958333333333,18.1375,18.170833333333302,SA(0.6)
1582,-71.3125,18.1875,-71.3291666666667,-71.2958333333333,18.170833333333302,18.204166666666698,SA(0.6)
1583,-71.3125,18.2208309173584,-71.3291666666667,-71.2958333333333,18.204166666666698,18.2375,SA(0.6)
1584,-71.3125,18.254169464111328,-71.3291666666667,-71.2958333333333,18.2375,18.2708333333333,SA(0.6)
1585,-71.3125,18.287500381469727,-71.3291666666667,-71.2958333333333,18.2708333333333,18.3041666666667,SA(0.6)
1586,-71.3125,18.320829391479492,-71.3291666666667,-71.2958333333333,18.3041666666667,18.3375,SA(0.6)
1587,-71.3125,18.387500762939453,-71.3291666666667,-71.2958333333333,18.3708333333333,18.404166666666697,SA(0.6)
1588,-71.3125,18.42082977294922,-71.3291666666667,-71.2958333333333,18.404166666666697,18.4375,SA(0.6)
1589,-71.3125,18.45417022705078,-71.3291666666667,-71.2958333333333,18.4375,18.470833333333303,SA(0.6)
1590,-71.3125,18.487499237060547,-71.3291666666667,-71.2958333333333,18.470833333333303,18.5041666666667,SA(0.6)
1591,-71.3125,18.554170608520508,-71.3291666666667,-71.2958333333333,18.5375,18.5708333333333,SA(0.6)
1592,-71.3125,18.587499618530273,-71.3291666666667,-71.2958333333333,18.5708333333333,18.6041666666667,SA(0.6)
1593,-71.3125,18.620830535888672,-71.3291666666667,-71.2958333333333,18.6041666666667,18.6375,SA(0.6)
1594,-71.3125,18.6875,-71.3291666666667,-71.2958333333333,18.670833333333302,18.704166666666698,SA(0.6)
1595,-71.3125,18.7208309173584,-71.3291666666667,-71.2958333333333,18.704166666666698,18.7375,SA(0.6)
1596,-71.3125,18.754169464111328,-71.3291666666667,-71.2958333333333,18.7375,18.7708333333333,SA(0.6)
1597,-71.3125,18.787500381469727,-71.3291666666667,-71.2958333333333,18.7708333333333,18.8041666666667,SA(0.6)
1598,-71.3125,18.820829391479492,-71.3291666666667,-71.2958333333333,18.8041666666667,18.8375,SA(0.6)
1599,-71.3125,18.854169845581055,-71.3291666666667,-71.2958333333333,18.8375,18.8708333333333,SA(0.6)
1600,-71.3125,18.887500762939453,-71.3291666666667,-71.2958333333333,18.8708333333333,18.904166666666697,SA(0.6)
1601,-71.3125,18.92082977294922,-71.3291666666667,-71.2958333333333,18.904166666666697,18.9375,SA(0.6)
1602,-71.3125,18.987499237060547,-71.3291666666667,-71.2958333333333,18.970833333333303,19.0041666666667,SA(0.6)
1603,-71.3125,19.020830154418945,-71.3291666666667,-71.2958333333333,19.0041666666667,19.0375,SA(0.6)
1604,-71.3125,19.054170608520508,-71.3291666666667,-71.2958333333333,19.0375,19.0708333333333,SA(0.6)
1605,-71.3125,19.087499618530273,-71.3291666666667,-71.2958333333333,19.0708333333333,19.1041666666667,SA(0.6)
1606,-71.3125,19.120830535888672,-71.3291666666667,-71.2958333333333,19.1041666666667,19.1375,SA(0.6)
1607,-71.3125,19.1541690826416,-71.3291666666667,-71.2958333333333,19.1375,19.170833333333302,SA(0.6)
1608,-71.3125,19.1875,-71.3291666666667,-71.2958333333333,19.170833333333302,19.204166666666698,SA(0.6)
1609,-71.3125,19.2208309173584,-71.3291666666667,-71.2958333333333,19.204166666666698,19.2375,SA(0.6)
1610,-71.3125,19.254169464111328,-71.3291666666667,-71.2958333333333,19.2375,19.2708333333333,SA(0.6)
1611,-71.3125,19.287500381469727,-71.3291666666667,-71.2958333333333,19.2708333333333,19.3041666666667,SA(0.6)
1612,-71.3125,19.320829391479492,-71.3291666666667,-71.2958333333333,19.3041666666667,19.3375,SA(0.6)
1613,-71.3125,19.354169845581055,-71.3291666666667,-71.2958333333333,19.3375,19.3708333333333,SA(0.6)
1614,-71.3125,19.42082977294922,-71.3291666666667,-71.2958333333333,19.404166666666697,19.4375,SA(0.6)
1615,-71.3125,19.45417022705078,-71.3291666666667,-71.2958333333333,19.4375,19.470833333333303,SA(0.6)
1616,-71.3125,19.487499237060547,-71.3291666666667,-71.2958333333333,19.470833333333303,19.5041666666667,SA(0.6)
1617,-71.3125,19.520830154418945,-71.3291666666667,-71.2958333333333,19.5041666666667,19.5375,SA(0.6)
1618,-71.3125,19.554170608520508,-71.3291666666667,-71.2958333333333,19.5375,19.5708333333333,SA(0.6)
1619,-71.3125,19.587499618530273,-71.3291666666667,-71.2958333333333,19.5708333333333,19.6041666666667,SA(0.6)
1620,-71.3125,19.620830535888672,-71.3291666666667,-71.2958333333333,19.6041666666667,19.6375,SA(0.6)
1621,-71.3125,19.6541690826416,-71.3291666666667,-71.2958333333333,19.6375,19.670833333333302,SA(0.6)
1622,-71.3125,19.6875,-71.3291666666667,-71.2958333333333,19.670833333333302,19.704166666666698,SA(0.6)
1623,-71.3125,19.7208309173584,-71.3291666666667,-71.2958333333333,19.704166666666698,19.7375,SA(0.6)
1624,-71.3125,19.754169464111328,-71.3291666666667,-71.2958333333333,19.7375,19.7708333333333,SA(0.6)
1625,-71.3125,19.787500381469727,-71.3291666666667,-71.2958333333333,19.7708333333333,19.8041666666667,SA(0.6)
1626,-71.3125,19.820829391479492,-71.3291666666667,-71.2958333333333,19.8041666666667,19.8375,SA(0.6)
1627,-71.31041717529297,18.53125,-71.3125,-71.3083333333333,18.529166666666697,18.533333333333303,SA(0.6)
1628,-71.31041717529297,18.535419464111328,-71.3125,-71.3083333333333,18.533333333333303,18.5375,SA(0.6)
1629,-71.3083267211914,18.3416690826416,-71.3125,-71.3041666666667,18.3375,18.345833333333303,SA(0.6)
1630,-71.3083267211914,18.350000381469727,-71.3125,-71.3041666666667,18.345833333333303,18.3541666666667,SA(0.6)
1631,-71.3083267211914,18.524999618530273,-71.3125,-71.3041666666667,18.5208333333333,18.529166666666697,SA(0.6)
1632,-71.30728912353516,18.530210494995117,-71.3083333333333,-71.30625,18.529166666666697,18.53125,SA(0.6)
1633,-71.30728912353516,18.532289505004883,-71.3083333333333,-71.30625,18.53125,18.533333333333303,SA(0.6)
1634,-71.3062515258789,18.535419464111328,-71.3083333333333,-71.3041666666667,18.533333333333303,18.5375,SA(0.6)
1635,-71.30520629882812,18.530210494995117,-71.30625,-71.3041666666667,18.529166666666697,18.53125,SA(0.6)
1636,-71.30520629882812,18.532289505004883,-71.30625,-71.3041666666667,18.53125,18.533333333333303,SA(0.6)
1637,-71.30416870117188,18.112499237060547,-71.3125,-71.2958333333333,18.1041666666667,18.1208333333333,SA(0.6)
1638,-71.30416870117188,18.129169464111328,-71.3125,-71.2958333333333,18.1208333333333,18.1375,SA(0.6)
1639,-71.30416870117188,18.362499237060547,-71.3125,-71.2958333333333,18.3541666666667,18.3708333333333,SA(0.6)
1640,-71.30416870117188,18.512500762939453,-71.3125,-71.2958333333333,18.5041666666667,18.5208333333333,SA(0.6)
1641,-71.30416870117188,18.645830154418945,-71.3125,-71.2958333333333,18.6375,18.654166666666697,SA(0.6)
1642,-71.30416870117188,18.662500381469727,-71.3125,-71.2958333333333,18.654166666666697,18.670833333333302,SA(0.6)
1643,-71.30416870117188,18.945829391479492,-71.3125,-71.2958333333333,18.9375,18.954166666666698,SA(0.6)
1644,-71.30416870117188,18.962499618530273,-71.3125,-71.2958333333333,18.954166666666698,18.970833333333303,SA(0.6)
1645,-71.30416870117188,19.379169464111328,-71.3125,-71.2958333333333,19.3708333333333,19.3875,SA(0.6)
1646,-71.30416870117188,19.395830154418945,-71.3125,-71.2958333333333,19.3875,19.404166666666697,SA(0.6)
1647,-71.30207824707031,18.339580535888672,-71.3041666666667,-71.3,18.3375,18.341666666666697,SA(0.6)
1648,-71.30207824707031,18.34375,-71.3041666666667,-71.3,18.341666666666697,18.345833333333303,SA(0.6)
1649,-71.30000305175781,18.350000381469727,-71.3041666666667,-71.2958333333333,18.345833333333303,18.3541666666667,SA(0.6)
1650,-71.30000305175781,18.524999618530273,-71.3041666666667,-71.2958333333333,18.5208333333333,18.529166666666697,SA(0.6)
1651,-71.30000305175781,18.5333309173584,-71.3041666666667,-71.2958333333333,18.529166666666697,18.5375,SA(0.6)
1652,-71.29895782470703,18.338539123535156,-71.3,-71.2979166666667,18.3375,18.3395833333333,SA(0.6)
1653,-71.29895782470703,18.340620040893555,-71.3,-71.2979166666667,18.3395833333333,18.341666666666697,SA(0.6)
1654,-71.29792022705078,18.34375,-71.3,-71.2958333333333,18.341666666666697,18.345833333333303,SA(0.6)
1655,-71.29688262939453,18.338539123535156,-71.2979166666667,-71.2958333333333,18.3375,18.3395833333333,SA(0.6)
1656,-71.29688262939453,18.340620040893555,-71.2979166666667,-71.2958333333333,18.3395833333333,18.341666666666697,SA(0.6)
1657,-71.29479217529297,18.292709350585938,-71.2958333333333,-71.29375,18.2916666666667,18.29375,SA(0.6)
1658,-71.29479217529297,18.294790267944336,-71.2958333333333,-71.29375,18.29375,18.295833333333302,SA(0.6)
1659,-71.29374694824219,18.289579391479492,-71.2958333333333,-71.2916666666667,18.2875,18.2916666666667,SA(0.6)
1660,-71.29374694824219,19.731250762939453,-71.2958333333333,-71.2916666666667,19.7291666666667,19.733333333333302,SA(0.6)
1661,-71.29374694824219,19.73542022705078,-71.2958333333333,-71.2916666666667,19.733333333333302,19.7375,SA(0.6)
1662,-71.29270935058594,18.292709350585938,-71.29375,-71.2916666666667,18.2916666666667,18.29375,SA(0.6)
1663,-71.29270935058594,18.294790267944336,-71.29375,-71.2916666666667,18.29375,18.295833333333302,SA(0.6)
1664,-71.29167175292969,18.299999237060547,-71.2958333333333,-71.2875,18.295833333333302,18.3041666666667,SA(0.6)
1665,-71.29167175292969,18.8416690826416,-71.2958333333333,-71.2875,18.8375,18.845833333333303,SA(0.6)
1666,-71.29167175292969,18.850000381469727,-71.2958333333333,-71.2875,18.845833333333303,18.8541666666667,SA(0.6)
1667,-71.29167175292969,19.725000381469727,-71.2958333333333,-71.2875,19.720833333333303,19.7291666666667,SA(0.6)
1668,-71.2906265258789,19.7343807220459,-71.2916666666667,-71.2895833333333,19.733333333333302,19.735416666666698,SA(0.6)
1669,-71.2906265258789,19.736459732055664,-71.2916666666667,-71.2895833333333,19.735416666666698,19.7375,SA(0.6)
1670,-71.28958129882812,18.289579391479492,-71.2916666666667,-71.2875,18.2875,18.2916666666667,SA(0.6)
1671,-71.28958129882812,18.293750762939453,-71.2916666666667,-71.2875,18.2916666666667,18.295833333333302,SA(0.6)
1672,-71.28958129882812,19.731250762939453,-71.2916666666667,-71.2875,19.7291666666667,19.733333333333302,SA(0.6)
1673,-71.28854370117188,19.7343807220459,-71.2895833333333,-71.2875,19.733333333333302,19.735416666666698,SA(0.6)
1674,-71.28854370117188,19.736459732055664,-71.2895833333333,-71.2875,19.735416666666698,19.7375,SA(0.6)
1675,-71.2874984741211,18.2791690826416,-71.2958333333333,-71.2791666666667,18.2708333333333,18.2875,SA(0.6)
1676,-71.2874984741211,18.7791690826416,-71.2958333333333,-71.2791666666667,18.7708333333333,18.7875,SA(0.6)
1677,-71.2874984741211,18.79582977294922,-71.2958333333333,-71.2791666666667,18.7875,18.8041666666667,SA(0.6)
1678,-71.2874984741211,18.862499237060547,-71.2958333333333,-71.2791666666667,18.8541666666667,18.8708333333333,SA(0.6)
1679,-71.2874984741211,19.57917022705078,-71.2958333333333,-71.2791666666667,19.5708333333333,19.5875,SA(0.6)
1680,-71.2874984741211,19.5958309173584,-71.2958333333333,-71.2791666666667,19.5875,19.6041666666667,SA(0.6)
1681,-71.2874984741211,19.712499618530273,-71.2958333333333,-71.2791666666667,19.704166666666698,19.720833333333303,SA(0.6)
1682,-71.28646087646484,18.85103988647461,-71.2875,-71.2854166666667,18.85,18.8520833333333,SA(0.6)
1683,-71.28646087646484,18.853120803833008,-71.2875,-71.2854166666667,18.8520833333333,18.8541666666667,SA(0.6)
1684,-71.2854232788086,18.847919464111328,-71.2875,-71.2833333333333,18.845833333333303,18.85,SA(0.6)
1685,-71.28437042236328,18.85103988647461,-71.2854166666667,-71.2833333333333,18.85,18.8520833333333,SA(0.6)
1686,-71.28437042236328,18.853120803833008,-71.2854166666667,-71.2833333333333,18.8520833333333,18.8541666666667,SA(0.6)
1687,-71.28333282470703,18.291669845581055,-71.2875,-71.2791666666667,18.2875,18.295833333333302,SA(0.6)
1688,-71.28333282470703,18.299999237060547,-71.2875,-71.2791666666667,18.295833333333302,18.3041666666667,SA(0.6)
1689,-71.28333282470703,18.8416690826416,-71.2875,-71.2791666666667,18.8375,18.845833333333303,SA(0.6)
1690,-71.28333282470703,19.725000381469727,-71.2875,-71.2791666666667,19.720833333333303,19.7291666666667,SA(0.6)
1691,-71.28333282470703,19.73332977294922,-71.2875,-71.2791666666667,19.7291666666667,19.7375,SA(0.6)
1692,-71.28125,18.847919464111328,-71.2833333333333,-71.2791666666667,18.845833333333303,18.85,SA(0.6)
1693,-71.28125,18.852079391479492,-71.2833333333333,-71.2791666666667,18.85,18.8541666666667,SA(0.6)
1694,-71.27916717529297,17.854169845581055,-71.2958333333333,-71.2625,17.8375,17.8708333333333,SA(0.6)
1695,-71.27916717529297,17.887500762939453,-71.2958333333333,-71.2625,17.8708333333333,17.904166666666697,SA(0.6)
1696,-71.27916717529297,17.92082977294922,-71.2958333333333,-71.2625,17.904166666666697,17.9375,SA(0.6)
1697,-71.27916717529297,17.95417022705078,-71.2958333333333,-71.2625,17.9375,17.970833333333303,SA(0.6)
1698,-71.27916717529297,17.987499237060547,-71.2958333333333,-71.2625,17.970833333333303,18.0041666666667,SA(0.6)
1699,-71.27916717529297,18.020830154418945,-71.2958333333333,-71.2625,18.0041666666667,18.0375,SA(0.6)
1700,-71.27916717529297,18.054170608520508,-71.2958333333333,-71.2625,18.0375,18.0708333333333,SA(0.6)
1701,-71.27916717529297,18.087499618530273,-71.2958333333333,-71.2625,18.0708333333333,18.1041666666667,SA(0.6)
1702,-71.27916717529297,18.120830535888672,-71.2958333333333,-71.2625,18.1041666666667,18.1375,SA(0.6)
1703,-71.27916717529297,18.1541690826416,-71.2958333333333,-71.2625,18.1375,18.170833333333302,SA(0.6)
1704,-71.27916717529297,18.1875,-71.2958333333333,-71.2625,18.170833333333302,18.204166666666698,SA(0.6)
1705,-71.27916717529297,18.2208309173584,-71.2958333333333,-71.2625,18.204166666666698,18.2375,SA(0.6)
1706,-71.27916717529297,18.254169464111328,-71.2958333333333,-71.2625,18.2375,18.2708333333333,SA(0.6)
1707,-71.27916717529297,18.320829391479492,-71.2958333333333,-71.2625,18.3041666666667,18.3375,SA(0.6)
1708,-71.27916717529297,18.354169845581055,-71.2958333333333,-71.2625,18.3375,18.3708333333333,SA(0.6)
1709,-71.27916717529297,18.387500762939453,-71.2958333333333,-71.2625,18.3708333333333,18.404166666666697,SA(0.6)
1710,-71.27916717529297,18.42082977294922,-71.2958333333333,-71.2625,18.404166666666697,18.4375,SA(0.6)
1711,-71.27916717529297,18.45417022705078,-71.2958333333333,-71.2625,18.4375,18.470833333333303,SA(0.6)
1712,-71.27916717529297,18.487499237060547,-71.2958333333333,-71.2625,18.470833333333303,18.5041666666667,SA(0.6)
1713,-71.27916717529297,18.520830154418945,-71.2958333333333,-71.2625,18.5041666666667,18.5375,SA(0.6)
1714,-71.27916717529297,18.554170608520508,-71.2958333333333,-71.2625,18.5375,18.5708333333333,SA(0.6)
1715,-71.27916717529297,18.587499618530273,-71.2958333333333,-71.2625,18.5708333333333,18.6041666666667,SA(0.6)
1716,-71.27916717529297,18.620830535888672,-71.2958333333333,-71.2625,18.6041666666667,18.6375,SA(0.6)
1717,-71.27916717529297,18.6541690826416,-71.2958333333333,-71.2625,18.6375,18.670833333333302,SA(0.6)
1718,-71.27916717529297,18.6875,-71.2958333333333,-71.2625,18.670833333333302,18.704166666666698,SA(0.6)
